,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Eritrea,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0
Ethiopia,0.0,0.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,39.0,0.0,5.0,0.0,166.0,0.0,0.0,8.0,3.0,2.0,6.0,1.0,32.0,0.0,5.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,4.0,3.0,14.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,49.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,4.0,17.0,24.0,4.0,0.0,1.0,0.0,8.0,1.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,5.0,11.0,0.0,1.0,3.0,1.0,0.0,0.0,11.0,3.0
Barbados,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,54.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
Slovakia,0.0,0.0,1.0,15.0,2.0,7.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,27.0,0.0,783.0,0.0,1.0,10.0,9.0,5.0,0.0,1.0,41.0,4.0,2.0,2.0,0.0,6.0,0.0,22.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,7.0,0.0,1.0,18.0,32.0,0.0,23.0,8.0,0.0,0.0,56.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,24.0,0.0,15.0,20.0,5.0,83.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,9.0,8.0,3.0,0.0,5.0,1.0,2.0,5.0,2.0,20.0,0.0,15.0,0.0,2.0,0.0,0.0,1.0,4.0,5.0,0.0,10.0,8.0,5.0,2.0,3.0,0.0,2.0,0.0,0.0,18.0,1.0,4.0,3.0,1.0,5.0,0.0,1.0,37.0
Hungary,0.0,0.0,1.0,47.0,4.0,16.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,17.0,0.0,546.0,0.0,0.0,14.0,3.0,3.0,16.0,0.0,16.0,1.0,3.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,3.0,0.0,4.0,18.0,13.0,0.0,16.0,3.0,1.0,0.0,68.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,0.0,0.0,6.0,0.0,12.0,6.0,0.0,57.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,14.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0,15.0,4.0,0.0,4.0,7.0,1.0,2.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,13.0,1.0,1.0,20.0
Guinea,0.0,0.0,2.0,8.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,13.0,2.0,22.0,0.0,159.0,0.0,1.0,1.0,2.0,2.0,1.0,53.0,1066.0,2.0,22.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,161.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,20.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,101.0,454.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,5.0,0.0,2.0,6.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,14.0,0.0,83.0,2.0,0.0,2.0,2.0,12.0,4.0
Haiti,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,236.0,0.0,6.0,0.0,278.0,0.0,0.0,3.0,1.0,0.0,76.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,20.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,14.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,3.0
Denmark,0.0,0.0,1.0,28.0,0.0,4.0,0.0,0.0,18.0,0.0,2.0,3.0,10.0,4.0,0.0,30.0,0.0,638.0,0.0,0.0,13.0,5.0,3.0,2.0,0.0,15.0,4.0,14.0,3.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,7.0,0.0,13.0,3.0,0.0,0.0,52.0,0.0,0.0,1.0,11.0,0.0,5.0,4.0,0.0,0.0,9.0,0.0,11.0,10.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,5.0,47.0,0.0,0.0,7.0,6.0,12.0,0.0,27.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,9.0,5.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,13.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,11.0
Thailand,0.0,0.0,1.0,21.0,2.0,2.0,5.0,0.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,48.0,0.0,854.0,0.0,0.0,43.0,9.0,51.0,5.0,0.0,70.0,1.0,39.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,36.0,1.0,0.0,5.0,4.0,0.0,2.0,11.0,24.0,24.0,8.0,10.0,6.0,2.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,7.0,0.0,96.0,16.0,3.0,41.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,57.0,4.0,1.0,14.0,5.0,1.0,0.0,8.0,1.0,21.0,7.0,12.0,1.0,0.0,3.0,0.0,15.0,9.0,5.0,0.0,17.0,10.0,2.0,6.0,3.0,0.0,1.0,1.0,1.0,141.0,0.0,9.0,2.0,0.0,6.0,0.0,7.0,26.0
Bangladesh,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,42.0,0.0,24.0,0.0,502.0,0.0,0.0,3.0,10.0,506.0,1.0,0.0,21.0,0.0,12.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,0.0,6.0,3.0,0.0,1.0,15.0,0.0,0.0,1.0,7.0,6.0,2.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,5.0,0.0,4.0,21.0,0.0,16.0,6.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,5.0,20.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,0.0,24.0,6.0,1.0,1.0,0.0,1.0,6.0
Austria,0.0,0.0,2.0,7.0,5.0,4.0,8.0,0.0,6.0,0.0,5.0,6.0,7.0,2.0,0.0,13.0,0.0,808.0,0.0,0.0,23.0,18.0,5.0,12.0,0.0,47.0,3.0,9.0,0.0,0.0,3.0,3.0,28.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,1.0,5.0,2.0,0.0,16.0,52.0,33.0,0.0,27.0,10.0,0.0,0.0,121.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,12.0,0.0,17.0,9.0,6.0,65.0,8.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,26.0,11.0,15.0,0.0,14.0,4.0,6.0,0.0,3.0,20.0,12.0,14.0,43.0,1.0,1.0,0.0,0.0,1.0,2.0,14.0,0.0,24.0,6.0,2.0,6.0,12.0,0.0,0.0,2.0,0.0,17.0,0.0,15.0,2.0,1.0,7.0,0.0,3.0,22.0
"Bolivia, Plurinational State of",0.0,0.0,1.0,1.0,2.0,1.0,11.0,0.0,0.0,4.0,1.0,4.0,3.0,2.0,0.0,2.0,0.0,677.0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,28.0,1.0,25.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,5.0,0.0,3.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,38.0,3.0,1.0,0.0,8.0,3.0,5.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,12.0
"Korea, Democratic People's Republic of",0.0,0.0,1.0,17.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,241.0,0.0,0.0,13.0,0.0,3.0,3.0,0.0,10.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Albania,0.0,0.0,1.0,143.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0,2010.0,0.0,0.0,24.0,1.0,3.0,1.0,0.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,5.0,0.0,6.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,25.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0
Sri Lanka,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,9.0,0.0,376.0,0.0,0.0,5.0,1.0,21.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,13.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,9.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0
Mali,0.0,0.0,0.0,52.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,14.0,0.0,5.0,1.0,186.0,0.0,1.0,0.0,6.0,3.0,35.0,4.0,73.0,0.0,9.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,1.0,9.0,6.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,13.0,3.0,4.0,5.0,1.0,0.0,0.0,35.0,0.0,0.0,1.0,1.0,7.0,5.0,0.0,0.0,1.0,8.0,0.0,11.0,60.0,6.0,32.0,2.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,13.0,12.0,17.0,0.0,1.0,1.0,0.0,1.0,5.0,6.0,2.0,2.0,4.0,0.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,5.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,11.0,8.0,0.0,0.0,9.0,4.0
Hong Kong,0.0,0.0,0.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,286.0,0.0,0.0,51.0,0.0,2.0,0.0,0.0,14.0,0.0,18.0,5.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,1.0,21.0,1.0,0.0,0.0,104.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,15.0,5.0,4.0,11.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.0,4.0,147.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,14.0,32.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,48.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,1.0,5.0
Algeria,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,721.0,0.0,0.0,8.0,1.0,0.0,49.0,0.0,14.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,2.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,1.0,19.0,0.0,0.0,0.0,0.0,6.0,14.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0
Montenegro,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,364.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,29.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,10.0,2.0,0.0,0.0,25.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,12.0
Cambodia,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,8.0,0.0,149.0,0.0,0.0,0.0,1.0,18.0,2.0,0.0,68.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,0.0,3.0,3.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0
Singapore,0.0,0.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,76.0,0.0,546.0,1.0,0.0,144.0,0.0,42.0,0.0,0.0,14.0,0.0,46.0,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,15.0,1.0,2.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,0.0,108.0,1.0,0.0,0.0,2.0,0.0,29.0,0.0,1.0,1.0,39.0,6.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,69.0,17.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,8.0
Ireland,0.0,0.0,0.0,13.0,1.0,6.0,2.0,1.0,15.0,0.0,0.0,6.0,9.0,1.0,4.0,63.0,0.0,2130.0,0.0,4.0,22.0,7.0,1.0,1.0,0.0,61.0,4.0,27.0,7.0,0.0,0.0,1.0,53.0,3.0,0.0,0.0,0.0,22.0,12.0,8.0,13.0,5.0,1.0,1.0,17.0,21.0,30.0,2.0,38.0,9.0,0.0,0.0,255.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,3.0,0.0,11.0,4.0,14.0,17.0,1.0,36.0,18.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,6.0,9.0,20.0,0.0,6.0,12.0,0.0,0.0,8.0,4.0,23.0,41.0,59.0,3.0,1.0,0.0,0.0,5.0,0.0,10.0,0.0,69.0,74.0,11.0,1.0,8.0,0.0,4.0,5.0,0.0,14.0,0.0,19.0,7.0,0.0,4.0,0.0,9.0,33.0
Lesotho,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,365.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0
Slovenia,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,347.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,0.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
"Micronesia, Federated States of",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
United Arab Emirates,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,12.0,1.0,431.0,0.0,0.0,34.0,2.0,0.0,13.0,4.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,14.0,4.0,0.0,3.0,1.0,0.0,0.0,4.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,14.0,2.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,5.0,2.0,17.0,0.0,4.0,2.0,1.0,0.0,3.0,15.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,2.0,2.0
Vanuatu,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
