,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Greenland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Kazakhstan,0.0,2.0,0.0,39.0,0.0,2.0,3.0,0.0,1.0,0.0,4.0,0.0,5.0,1.0,0.0,30.0,2.0,281.0,0.0,0.0,3.0,2.0,0.0,4.0,1.0,15.0,3.0,3.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,23.0,5.0,0.0,7.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,91.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,104.0,11.0,0.0,9.0,7.0,0.0,0.0,2.0,1.0,29.0,5.0,9.0,0.0,0.0,2.0,0.0,3.0,5.0,2.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,30.0,1.0,21.0,4.0,0.0,1.0,0.0,2.0,2.0
Philippines,0.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,0.0,489.0,0.0,3439.0,0.0,0.0,24.0,1.0,265.0,2.0,1.0,71.0,2.0,1110.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,7.0,0.0,20.0,3.0,0.0,1.0,2.0,1.0,0.0,8.0,22.0,14.0,0.0,3.0,1.0,5.0,0.0,81.0,2.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,1.0,0.0,0.0,32.0,26.0,1.0,113.0,3.0,0.0,0.0,1.0,2.0,5.0,15.0,0.0,2.0,44.0,145.0,0.0,17.0,3.0,0.0,0.0,16.0,29.0,34.0,25.0,7.0,15.0,0.0,32.0,0.0,2.0,0.0,12.0,3.0,37.0,0.0,0.0,6.0,0.0,0.0,0.0,14.0,0.0,30.0,0.0,13.0,5.0,0.0,0.0,0.0,7.0,16.0
Singapore,0.0,1.0,0.0,39.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,94.0,0.0,446.0,1.0,2.0,152.0,8.0,31.0,0.0,0.0,35.0,0.0,41.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,1.0,0.0,28.0,15.0,0.0,0.0,1.0,0.0,0.0,4.0,23.0,21.0,0.0,3.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,1.0,44.0,0.0,0.0,0.0,2.0,0.0,25.0,1.0,1.0,0.0,14.0,4.0,0.0,1.0,6.0,0.0,0.0,4.0,1.0,57.0,9.0,74.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,6.0,0.0,0.0,0.0,3.0,11.0
Lesotho,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,1.0,0.0,5.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,2.0,1.0,10.0,1.0,15.0,0.0,233.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,86.0,0.0,4.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,22.0,0.0,8.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,9.0,0.0,22.0,0.0,0.0,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,103.0,0.0,25.0,2.0,0.0,1.0,0.0,0.0,4.0,16.0,2.0,1.0,0.0,12.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,4.0,14.0,7.0,0.0,1.0,17.0,0.0,1.0,4.0,1.0,0.0,7.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,13.0,3.0,0.0,0.0,1.0,10.0,1.0
Denmark,0.0,1.0,0.0,99.0,0.0,9.0,1.0,0.0,24.0,0.0,0.0,2.0,5.0,4.0,0.0,56.0,0.0,1558.0,0.0,0.0,11.0,4.0,7.0,4.0,0.0,84.0,0.0,13.0,3.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,10.0,9.0,2.0,2.0,4.0,2.0,0.0,1.0,14.0,9.0,0.0,20.0,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0,1.0,5.0,2.0,0.0,0.0,6.0,0.0,46.0,7.0,0.0,50.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,9.0,0.0,2.0,1.0,0.0,0.0,8.0,6.0,31.0,2.0,100.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,0.0,15.0,10.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,24.0,0.0,5.0,0.0,1.0,0.0,0.0,10.0,25.0
Botswana,0.0,22.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,5.0,0.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,14.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
Swaziland,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Sri Lanka,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,38.0,0.0,433.0,0.0,0.0,4.0,0.0,19.0,0.0,0.0,12.0,0.0,5.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,1.0,20.0,4.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,78.0,6.0,0.0,6.0,2.0,0.0,0.0,1.0,2.0,7.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0
Mauritania,0.0,1.0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,23.0,0.0,916.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,7.0,2.0,7.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,3.0,2.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,11.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
Liberia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,0.0,0.0,1.0,7.0,1.0
Mozambique,0.0,1.0,0.0,3.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,87.0,0.0,6.0,0.0,213.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,8.0
"Taiwan, Province of China",0.0,1.0,0.0,8.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,71.0,0.0,554.0,0.0,0.0,8.0,1.0,8.0,0.0,0.0,41.0,0.0,22.0,2.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,25.0,1.0,0.0,1.0,3.0,5.0,0.0,6.0,26.0,13.0,1.0,3.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,26.0,6.0,3.0,19.0,2.0,0.0,0.0,0.0,8.0,29.0,1.0,2.0,3.0,127.0,13.0,0.0,4.0,1.0,3.0,0.0,2.0,4.0,74.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,21.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,26.0
"Congo, The Democratic Republic of the",0.0,4.0,0.0,15.0,1.0,9.0,8.0,0.0,0.0,2.0,0.0,11.0,1.0,120.0,6.0,35.0,25.0,537.0,2.0,1.0,5.0,11.0,4.0,11.0,0.0,884.0,0.0,14.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,5.0,3.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,12.0,8.0,1.0,27.0,5.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,1.0,5.0,0.0,35.0,67.0,6.0,169.0,2.0,2.0,0.0,0.0,0.0,3.0,6.0,8.0,5.0,7.0,43.0,3.0,5.0,12.0,3.0,0.0,16.0,6.0,30.0,14.0,18.0,0.0,1.0,5.0,0.0,2.0,8.0,43.0,0.0,8.0,4.0,1.0,3.0,10.0,1.0,0.0,1.0,0.0,49.0,0.0,17.0,1.0,1.0,8.0,2.0,32.0,27.0
Colombia,0.0,1.0,1.0,5.0,1.0,3.0,46.0,0.0,12.0,9.0,2.0,3.0,0.0,4.0,1.0,16.0,0.0,1688.0,0.0,3.0,10.0,7.0,44.0,6.0,0.0,51.0,2.0,12.0,12.0,0.0,0.0,21.0,20.0,0.0,0.0,3.0,1.0,8.0,7.0,2.0,2.0,7.0,5.0,0.0,17.0,26.0,18.0,0.0,20.0,4.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0,6.0,11.0,1.0,1.0,3.0,2.0,0.0,24.0,31.0,1.0,69.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,4.0,16.0,11.0,1.0,17.0,4.0,2.0,1.0,20.0,11.0,30.0,25.0,33.0,1.0,0.0,2.0,0.0,2.0,2.0,15.0,2.0,25.0,4.0,3.0,5.0,2.0,0.0,0.0,0.0,2.0,22.0,0.0,4.0,5.0,0.0,1.0,0.0,12.0,33.0
Poland,0.0,1.0,0.0,197.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0,1030.0,0.0,0.0,6.0,4.0,6.0,26.0,0.0,25.0,0.0,19.0,1.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,17.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,7.0,11.0,1.0,7.0,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,7.0,0.0,18.0,1.0,1.0,41.0,0.0,11.0,5.0,0.0,0.0,4.0,0.0,6.0,7.0,4.0,36.0,0.0,18.0,3.0,1.0,0.0,11.0,3.0,13.0,7.0,128.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,14.0,1.0,0.0,11.0,2.0,0.0,1.0,0.0,0.0,540.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,15.0
New Zealand,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.0,4.0,0.0,36.0,0.0,582.0,1.0,1.0,10.0,0.0,1.0,8.0,1.0,53.0,0.0,18.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,4.0,3.0,0.0,1.0,5.0,14.0,5.0,0.0,6.0,1.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0,1.0,6.0,6.0,0.0,0.0,3.0,0.0,20.0,6.0,1.0,84.0,6.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,9.0,3.0,14.0,12.0,20.0,1.0,3.0,1.0,0.0,2.0,0.0,17.0,0.0,42.0,8.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,18.0
Ethiopia,0.0,0.0,4.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,0.0,10.0,0.0,276.0,0.0,0.0,10.0,3.0,7.0,10.0,1.0,48.0,0.0,6.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,2.0,1.0,8.0,7.0,1.0,1.0,2.0,0.0,1.0,2.0,5.0,3.0,0.0,2.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,0.0,58.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,3.0,10.0,24.0,2.0,5.0,1.0,0.0,3.0,0.0,4.0,26.0,1.0,0.0,0.0,5.0,0.0,2.0,1.0,8.0,0.0,9.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,2.0,14.0,0.0,4.0,2.0,0.0,0.0,1.0,6.0,2.0
Guinea,0.0,0.0,5.0,3.0,0.0,0.0,0.0,6.0,0.0,8.0,1.0,2.0,0.0,4.0,0.0,26.0,0.0,182.0,0.0,0.0,0.0,0.0,3.0,2.0,125.0,2736.0,1.0,26.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,21.0,17.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,7.0,0.0,17.0,0.0,0.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,9.0,57.0,11.0,96.0,5.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,12.0,2.0,0.0,4.0,24.0,0.0,0.0,10.0,8.0,1.0,7.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,1.0,10.0,0.0,27.0,2.0,1.0,0.0,2.0,51.0,13.0
Myanmar,0.0,0.0,1.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,469.0,0.0,0.0,26.0,7.0,9.0,12.0,0.0,30.0,2.0,14.0,4.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,10.0,0.0,8.0,3.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,59.0,14.0,0.0,21.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,46.0,6.0,0.0,1.0,0.0,3.0,0.0,4.0,3.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,7.0,3.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,37.0,0.0,7.0,0.0,0.0,1.0,2.0,0.0,11.0
Algeria,0.0,0.0,1.0,51.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,13.0,0.0,774.0,0.0,0.0,3.0,1.0,5.0,130.0,0.0,22.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,48.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,6.0,0.0,2.0,2.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,2.0
Honduras,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,13.0,0.0,6.0,0.0,463.0,0.0,0.0,2.0,2.0,70.0,9.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,5.0,3.0,0.0,4.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,8.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0
Angola,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,21.0,0.0,6.0,0.0,362.0,0.0,0.0,44.0,0.0,24.0,0.0,0.0,47.0,0.0,0.0,15.0,0.0,0.0,7.0,28.0,0.0,0.0,1.0,8.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,8.0,1.0,7.0,1.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,13.0,135.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,14.0,0.0,3.0,3.0,1.0,0.0,4.0,1.0,20.0,4.0,3.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,0.0,0.0,0.0,0.0,26.0,8.0
Austria,0.0,0.0,2.0,34.0,4.0,3.0,5.0,0.0,4.0,1.0,2.0,4.0,1.0,3.0,0.0,24.0,0.0,1296.0,1.0,0.0,11.0,15.0,4.0,18.0,0.0,61.0,3.0,13.0,2.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,6.0,2.0,0.0,16.0,38.0,29.0,0.0,38.0,10.0,0.0,0.0,169.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,5.0,0.0,15.0,16.0,5.0,86.0,12.0,1.0,0.0,0.0,0.0,6.0,4.0,6.0,6.0,6.0,22.0,0.0,6.0,2.0,3.0,0.0,3.0,9.0,18.0,18.0,13.0,0.0,2.0,1.0,0.0,2.0,3.0,16.0,0.0,16.0,9.0,1.0,2.0,16.0,0.0,3.0,1.0,0.0,27.0,0.0,7.0,2.0,1.0,2.0,0.0,2.0,29.0
