,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Estonia,2.0,0.0,0.0,68.0,1.0,4.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,3.0,0.0,26.0,0.0,1294.0,1.0,0.0,29.0,18.0,35.0,3.0,0.0,25.0,1.0,5.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,5.0,7.0,1.0,0.0,19.0,14.0,0.0,20.0,3.0,0.0,0.0,125.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0,12.0,0.0,14.0,22.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,1.0,10.0,0.0,6.0,9.0,11.0,2.0,6.0,8.0,14.0,17.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,15.0,19.0,0.0,2.0,4.0,0.0,4.0,1.0,0.0,9.0,2.0,5.0,5.0,1.0,1.0,0.0,8.0,23.0
Turkmenistan,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,1.0,0.0,0.0,54.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,458.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,2.0,0.0,26.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
South Africa,1.0,1.0,1.0,67.0,3.0,1.0,2.0,0.0,18.0,0.0,3.0,5.0,0.0,11.0,8.0,209.0,1.0,1686.0,0.0,0.0,28.0,8.0,8.0,7.0,1.0,298.0,0.0,91.0,0.0,0.0,4.0,0.0,21.0,1.0,0.0,2.0,2.0,17.0,10.0,1.0,4.0,10.0,3.0,0.0,4.0,38.0,16.0,1.0,6.0,3.0,1.0,0.0,370.0,0.0,1.0,1.0,8.0,0.0,6.0,1.0,4.0,1.0,0.0,0.0,39.0,69.0,3.0,178.0,7.0,0.0,0.0,0.0,0.0,6.0,34.0,3.0,6.0,62.0,38.0,1.0,14.0,28.0,1.0,0.0,4.0,5.0,132.0,22.0,12.0,0.0,1.0,5.0,0.0,4.0,5.0,8.0,2.0,38.0,13.0,5.0,9.0,4.0,1.0,3.0,0.0,4.0,85.0,0.0,14.0,3.0,0.0,0.0,0.0,17.0,93.0
"Iran, Islamic Republic of",0.0,11.0,0.0,46.0,0.0,5.0,10.0,0.0,2.0,1.0,0.0,0.0,3.0,29.0,3.0,45.0,0.0,1102.0,1.0,0.0,25.0,4.0,16.0,203.0,2.0,54.0,1.0,56.0,2.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,143.0,87.0,3.0,25.0,0.0,2.0,0.0,0.0,26.0,4.0,0.0,14.0,1.0,0.0,0.0,161.0,0.0,0.0,0.0,2.0,5.0,11.0,5.0,1.0,0.0,2.0,0.0,28.0,15.0,0.0,64.0,8.0,2.0,0.0,0.0,0.0,25.0,0.0,2.0,12.0,9.0,41.0,1.0,1.0,0.0,13.0,0.0,1.0,56.0,70.0,28.0,42.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,29.0,10.0,0.0,15.0,5.0,0.0,12.0,0.0,0.0,84.0,0.0,8.0,11.0,0.0,0.0,1.0,2.0,10.0
Uganda,0.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,24.0,6.0,22.0,2.0,337.0,0.0,0.0,4.0,2.0,4.0,1.0,0.0,130.0,0.0,12.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,3.0,6.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,22.0,3.0,1.0,4.0,1.0,3.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,80.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,13.0,0.0,1.0,2.0,0.0,0.0,3.0,7.0,7.0,20.0,2.0,0.0,1.0,9.0,0.0,1.0,3.0,0.0,0.0,4.0,6.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,22.0,0.0,20.0,3.0,0.0,1.0,0.0,23.0,29.0
"Korea, Democratic People's Republic of",0.0,2.0,0.0,47.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,236.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0
Malta,0.0,2.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,414.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0
Burkina Faso,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,90.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,4.0,2.0,1.0,0.0,0.0,1.0,29.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,198.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,29.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0,11.0,6.0
Iraq,0.0,3.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,17.0,1.0,33.0,0.0,747.0,0.0,0.0,3.0,0.0,2.0,165.0,0.0,25.0,2.0,160.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,43.0,7.0,1.0,6.0,0.0,0.0,0.0,1.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,20.0,1.0,45.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,14.0,27.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,19.0,11.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,54.0,0.0,1.0,9.0,3.0,0.0,4.0,10.0,5.0
"Tanzania, United Republic of",0.0,7.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,1.0,28.0,3.0,11.0,0.0,324.0,0.0,0.0,4.0,0.0,7.0,3.0,0.0,41.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,3.0,124.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,2.0,10.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,13.0,2.0,0.0,0.0,13.0,0.0,21.0,6.0,3.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,0.0,22.0,2.0,1.0,0.0,0.0,7.0,12.0
Kenya,0.0,13.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,8.0,2.0,9.0,31.0,29.0,0.0,690.0,0.0,1.0,8.0,0.0,20.0,4.0,2.0,76.0,0.0,13.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,12.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,2.0,5.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,12.0,15.0,1.0,0.0,0.0,2.0,0.0,76.0,119.0,10.0,57.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,9.0,39.0,2.0,9.0,2.0,0.0,0.0,10.0,4.0,7.0,27.0,5.0,0.0,0.0,17.0,0.0,9.0,30.0,2.0,0.0,9.0,10.0,1.0,9.0,2.0,10.0,2.0,1.0,0.0,25.0,0.0,34.0,5.0,6.0,0.0,0.0,26.0,10.0
Turkey,0.0,3.0,1.0,60.0,1.0,1.0,3.0,0.0,3.0,0.0,18.0,6.0,3.0,37.0,0.0,163.0,6.0,2455.0,4.0,0.0,193.0,21.0,13.0,76.0,2.0,73.0,11.0,20.0,2.0,0.0,11.0,0.0,59.0,0.0,0.0,1.0,1.0,153.0,25.0,0.0,3.0,1.0,1.0,4.0,32.0,64.0,25.0,3.0,52.0,3.0,0.0,0.0,191.0,0.0,0.0,0.0,1.0,5.0,17.0,0.0,0.0,0.0,5.0,0.0,59.0,64.0,2.0,125.0,8.0,13.0,0.0,5.0,2.0,4.0,1.0,9.0,4.0,53.0,23.0,0.0,22.0,315.0,1.0,0.0,20.0,23.0,118.0,22.0,39.0,2.0,45.0,0.0,0.0,1.0,17.0,46.0,0.0,41.0,0.0,1.0,32.0,9.0,1.0,2.0,21.0,0.0,137.0,0.0,18.0,14.0,1.0,39.0,14.0,9.0,47.0
France,0.0,3.0,4.0,526.0,8.0,20.0,10.0,0.0,14.0,0.0,2.0,108.0,7.0,47.0,0.0,591.0,5.0,9087.0,0.0,7.0,97.0,77.0,113.0,182.0,8.0,597.0,23.0,161.0,9.0,1.0,41.0,0.0,126.0,2.0,0.0,7.0,2.0,83.0,46.0,1.0,22.0,22.0,12.0,1.0,9.0,164.0,72.0,3.0,46.0,8.0,4.0,0.0,1493.0,6.0,0.0,1.0,17.0,3.0,68.0,15.0,12.0,2.0,130.0,3.0,125.0,150.0,12.0,439.0,23.0,4.0,0.0,0.0,30.0,104.0,29.0,10.0,13.0,61.0,77.0,4.0,26.0,40.0,8.0,1.0,24.0,24.0,105.0,38.0,90.0,6.0,3.0,14.0,3.0,8.0,16.0,86.0,0.0,200.0,43.0,23.0,12.0,27.0,14.0,8.0,2.0,0.0,155.0,2.0,44.0,33.0,4.0,8.0,2.0,71.0,235.0
Ukraine,0.0,9.0,0.0,59.0,1.0,30.0,5.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,48.0,0.0,1809.0,0.0,0.0,12.0,2.0,5.0,17.0,0.0,52.0,1.0,16.0,8.0,1.0,1.0,0.0,16.0,0.0,0.0,2.0,0.0,52.0,4.0,0.0,0.0,2.0,0.0,0.0,24.0,20.0,10.0,0.0,4.0,1.0,0.0,0.0,548.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,10.0,35.0,0.0,387.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,20.0,23.0,0.0,57.0,1.0,0.0,0.0,31.0,14.0,22.0,11.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,29.0,13.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,140.0,5.0,17.0,12.0,0.0,2.0,0.0,54.0,10.0
Greece,0.0,3.0,0.0,17.0,0.0,1.0,7.0,0.0,131.0,0.0,0.0,2.0,0.0,6.0,0.0,196.0,0.0,4434.0,1.0,0.0,14.0,5.0,8.0,3.0,0.0,89.0,2.0,15.0,0.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,84.0,3.0,0.0,4.0,1.0,0.0,0.0,6.0,11.0,3.0,4.0,7.0,1.0,1.0,0.0,78.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,1.0,0.0,28.0,24.0,0.0,104.0,27.0,1.0,0.0,0.0,1.0,18.0,2.0,0.0,23.0,7.0,5.0,2.0,2.0,5.0,1.0,0.0,0.0,52.0,41.0,30.0,8.0,0.0,2.0,0.0,0.0,21.0,0.0,23.0,0.0,17.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,13.0,0.0,12.0,6.0,1.0,25.0,17.0
Tajikistan,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Australia,0.0,4.0,2.0,40.0,4.0,17.0,16.0,70.0,6.0,3.0,5.0,7.0,39.0,11.0,3.0,86.0,0.0,1935.0,0.0,0.0,74.0,16.0,38.0,16.0,1.0,176.0,3.0,67.0,5.0,0.0,10.0,2.0,70.0,0.0,0.0,9.0,0.0,91.0,38.0,1.0,43.0,5.0,2.0,9.0,10.0,59.0,62.0,0.0,54.0,12.0,23.0,0.0,524.0,1.0,0.0,0.0,14.0,1.0,30.0,70.0,0.0,1.0,2.0,0.0,106.0,61.0,11.0,157.0,31.0,2.0,0.0,1.0,10.0,12.0,7.0,8.0,12.0,44.0,35.0,5.0,23.0,73.0,6.0,0.0,15.0,4.0,74.0,44.0,40.0,5.0,19.0,2.0,0.0,4.0,2.0,28.0,27.0,106.0,43.0,8.0,19.0,7.0,4.0,0.0,1.0,0.0,61.0,1.0,40.0,14.0,6.0,0.0,0.0,38.0,97.0
Namibia,0.0,9.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,28.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,300.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0
Zimbabwe,0.0,12.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,32.0,0.0,11.0,0.0,336.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,13.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,102.0,0.0,0.0,1.0,0.0,10.0,6.0
Kuwait,0.0,1.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,318.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,3.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kazakhstan,0.0,2.0,0.0,38.0,0.0,1.0,4.0,0.0,1.0,0.0,4.0,0.0,5.0,1.0,0.0,28.0,2.0,271.0,0.0,0.0,5.0,2.0,0.0,4.0,2.0,15.0,3.0,3.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,16.0,5.0,0.0,7.0,1.0,0.0,0.0,1.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,85.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,97.0,10.0,0.0,9.0,7.0,0.0,0.0,2.0,1.0,27.0,5.0,9.0,0.0,0.0,2.0,0.0,3.0,5.0,2.0,0.0,5.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,30.0,1.0,21.0,4.0,0.0,1.0,0.0,2.0,1.0
Philippines,0.0,2.0,1.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,1.0,494.0,0.0,3518.0,0.0,0.0,26.0,1.0,276.0,2.0,1.0,70.0,2.0,1132.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,11.0,0.0,21.0,3.0,0.0,2.0,1.0,1.0,1.0,9.0,24.0,13.0,0.0,6.0,2.0,5.0,0.0,87.0,3.0,1.0,0.0,0.0,0.0,13.0,3.0,0.0,1.0,0.0,0.0,33.0,26.0,1.0,107.0,2.0,0.0,0.0,1.0,2.0,5.0,16.0,0.0,2.0,47.0,150.0,0.0,20.0,4.0,0.0,0.0,14.0,28.0,36.0,26.0,6.0,15.0,0.0,34.0,0.0,2.0,0.0,18.0,4.0,40.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,33.0,0.0,13.0,5.0,0.0,0.0,0.0,8.0,29.0
Singapore,0.0,1.0,0.0,37.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,88.0,0.0,425.0,1.0,2.0,143.0,8.0,27.0,0.0,0.0,33.0,0.0,37.0,0.0,0.0,14.0,0.0,8.0,0.0,0.0,1.0,0.0,27.0,15.0,0.0,0.0,1.0,0.0,0.0,5.0,20.0,17.0,1.0,3.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,1.0,44.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,1.0,0.0,11.0,3.0,0.0,1.0,6.0,0.0,0.0,4.0,1.0,52.0,9.0,74.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,13.0,6.0,0.0,0.0,0.0,3.0,11.0
Lesotho,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0
Ghana,0.0,1.0,0.0,5.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,2.0,1.0,10.0,1.0,15.0,0.0,219.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,82.0,0.0,4.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,11.0,0.0,8.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,9.0,0.0,23.0,0.0,0.0,5.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,0.0,25.0,2.0,0.0,1.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,12.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,4.0,12.0,7.0,0.0,1.0,6.0,0.0,1.0,3.0,1.0,0.0,8.0,3.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,14.0,2.0,0.0,0.0,1.0,10.0,1.0
