,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Azerbaijan,1.0,27.0,0.0,6.0,0.0,5.0,5.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,9.0,5.0,9.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,33.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,6.0,0.0,8.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,25.0,1.0,0.0,0.0,7.0,12.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,3.0,0.0,8.0,2.0,0.0,15.0,1.0,2.0,7.0,0.0,0.0,0.0,2.0,8.0
Morocco,1.0,0.0,1.0,12.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,68.0,0.0,33.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,24.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,4.0,28.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,30.0,0.0,2.0,20.0,0.0,0.0,0.0,1.0,2.0
Mexico,3.0,4.0,6.0,61.0,3.0,17.0,30.0,0.0,21.0,37.0,71.0,48.0,6.0,44.0,2.0,54.0,0.0,8.0,12.0,0.0,18.0,20.0,244.0,36.0,0.0,122.0,0.0,14.0,5.0,1.0,4.0,19.0,53.0,0.0,0.0,1.0,1.0,56.0,10.0,3.0,10.0,6.0,7.0,0.0,52.0,98.0,88.0,0.0,55.0,1.0,5.0,1.0,222.0,1.0,1.0,0.0,1.0,2.0,13.0,0.0,9.0,1.0,12.0,0.0,2.0,40.0,1.0,345.0,4.0,7.0,0.0,0.0,0.0,12.0,3.0,3.0,0.0,5.0,21.0,0.0,55.0,0.0,72.0,0.0,44.0,33.0,0.0,133.0,99.0,6.0,12.0,3.0,0.0,3.0,5.0,39.0,0.0,57.0,29.0,4.0,21.0,10.0,0.0,2.0,10.0,1.0,108.0,0.0,26.0,23.0,0.0,6.0,0.0,13.0,299.0
Netherlands,8.0,2.0,3.0,25.0,8.0,41.0,19.0,0.0,7.0,0.0,4.0,17.0,18.0,7.0,1.0,62.0,1.0,1.0,0.0,0.0,21.0,20.0,28.0,3.0,0.0,67.0,0.0,14.0,1.0,0.0,4.0,0.0,47.0,0.0,0.0,0.0,1.0,10.0,13.0,0.0,6.0,6.0,0.0,0.0,7.0,26.0,16.0,0.0,9.0,7.0,0.0,0.0,38.0,0.0,0.0,0.0,15.0,1.0,6.0,0.0,1.0,0.0,39.0,0.0,2.0,23.0,0.0,257.0,43.0,9.0,0.0,0.0,18.0,6.0,0.0,12.0,15.0,9.0,9.0,22.0,18.0,8.0,28.0,0.0,18.0,47.0,2.0,33.0,24.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,14.0,18.0,6.0,1.0,6.0,0.0,1.0,0.0,0.0,26.0,2.0,7.0,4.0,0.0,29.0,0.0,5.0,41.0
Germany,1.0,8.0,8.0,56.0,19.0,41.0,3.0,1.0,16.0,4.0,101.0,4.0,54.0,44.0,2.0,191.0,94.0,11.0,1.0,32.0,60.0,45.0,23.0,23.0,1.0,255.0,46.0,58.0,7.0,0.0,15.0,12.0,300.0,6.0,0.0,1.0,4.0,88.0,15.0,1.0,49.0,50.0,106.0,0.0,67.0,177.0,156.0,8.0,125.0,60.0,2.0,0.0,301.0,1.0,1.0,5.0,33.0,18.0,27.0,7.0,4.0,0.0,86.0,0.0,15.0,89.0,25.0,1847.0,73.0,2.0,0.0,2.0,40.0,32.0,9.0,13.0,27.0,21.0,93.0,22.0,51.0,6.0,82.0,1.0,43.0,131.0,5.0,127.0,242.0,0.0,10.0,23.0,0.0,14.0,24.0,33.0,0.0,27.0,98.0,8.0,15.0,15.0,3.0,7.0,7.0,1.0,166.0,9.0,31.0,21.0,1.0,40.0,0.0,15.0,61.0
Cabo Verde,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,6.0
Switzerland,2.0,1.0,0.0,3.0,0.0,6.0,3.0,0.0,2.0,11.0,2.0,12.0,34.0,20.0,0.0,119.0,0.0,7.0,0.0,0.0,115.0,6.0,2.0,10.0,0.0,395.0,4.0,26.0,2.0,0.0,4.0,0.0,33.0,1.0,0.0,0.0,0.0,31.0,12.0,0.0,30.0,7.0,0.0,0.0,36.0,44.0,51.0,6.0,15.0,5.0,0.0,0.0,92.0,0.0,0.0,2.0,0.0,5.0,14.0,1.0,0.0,0.0,29.0,0.0,5.0,78.0,3.0,281.0,1.0,0.0,0.0,0.0,2.0,11.0,1.0,3.0,8.0,13.0,21.0,10.0,5.0,8.0,3.0,0.0,10.0,26.0,2.0,35.0,15.0,0.0,1.0,4.0,0.0,3.0,11.0,4.0,0.0,47.0,27.0,2.0,5.0,3.0,0.0,0.0,30.0,17.0,95.0,2.0,10.0,9.0,1.0,3.0,0.0,5.0,33.0
Brazil,2.0,0.0,1.0,18.0,4.0,36.0,95.0,1.0,2.0,78.0,43.0,445.0,15.0,26.0,8.0,47.0,0.0,8.0,2.0,0.0,23.0,55.0,973.0,16.0,0.0,106.0,5.0,57.0,14.0,0.0,1.0,8.0,151.0,0.0,0.0,11.0,1.0,91.0,1.0,5.0,6.0,63.0,7.0,0.0,50.0,311.0,240.0,3.0,73.0,8.0,3.0,0.0,898.0,7.0,0.0,0.0,1.0,68.0,244.0,28.0,1.0,0.0,3.0,0.0,10.0,251.0,0.0,1071.0,182.0,26.0,1.0,0.0,5.0,28.0,6.0,6.0,25.0,52.0,75.0,1.0,126.0,5.0,20.0,0.0,58.0,266.0,13.0,179.0,85.0,4.0,10.0,43.0,0.0,3.0,48.0,17.0,1.0,729.0,66.0,24.0,36.0,56.0,1.0,2.0,3.0,1.0,214.0,2.0,43.0,73.0,2.0,26.0,0.0,435.0,1276.0
Ethiopia,1.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,32.0,0.0,23.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,36.0,0.0,11.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,42.0,0.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,2.0,3.0,10.0,0.0,1.0,0.0,20.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0
Peru,6.0,3.0,0.0,0.0,1.0,6.0,9.0,0.0,2.0,4.0,19.0,11.0,3.0,4.0,1.0,9.0,0.0,1.0,0.0,0.0,2.0,5.0,46.0,3.0,0.0,10.0,0.0,3.0,0.0,0.0,2.0,2.0,19.0,2.0,0.0,0.0,0.0,21.0,4.0,0.0,2.0,3.0,5.0,0.0,11.0,28.0,8.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0,1.0,23.0,0.0,105.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,19.0,60.0,0.0,30.0,0.0,2.0,0.0,7.0,20.0,0.0,18.0,6.0,0.0,3.0,0.0,0.0,2.0,0.0,6.0,0.0,3.0,8.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,42.0,1.0,5.0,2.0,0.0,5.0,0.0,14.0,83.0
Kazakhstan,0.0,25.0,0.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,11.0,2.0,6.0,4.0,1.0,40.0,3.0,3.0,0.0,0.0,1.0,1.0,14.0,9.0,0.0,16.0,1.0,1.0,3.0,0.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,11.0,5.0,0.0,7.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,72.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,3.0,14.0,0.0,10.0,5.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,2.0,5.0,0.0,0.0,0.0,9.0,3.0
Ukraine,0.0,1.0,0.0,2.0,2.0,40.0,1.0,0.0,0.0,0.0,6.0,1.0,4.0,7.0,0.0,72.0,0.0,0.0,3.0,0.0,2.0,6.0,11.0,56.0,0.0,77.0,0.0,5.0,5.0,3.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,140.0,1.0,0.0,3.0,4.0,0.0,0.0,24.0,27.0,19.0,0.0,6.0,2.0,0.0,0.0,200.0,0.0,0.0,1.0,4.0,0.0,5.0,11.0,0.0,0.0,34.0,0.0,5.0,5.0,0.0,739.0,5.0,0.0,0.0,0.0,27.0,3.0,1.0,3.0,2.0,2.0,10.0,0.0,78.0,0.0,2.0,0.0,37.0,55.0,1.0,16.0,32.0,2.0,8.0,0.0,0.0,2.0,5.0,9.0,0.0,5.0,20.0,0.0,26.0,6.0,1.0,1.0,3.0,0.0,112.0,9.0,10.0,25.0,0.0,8.0,1.0,30.0,18.0
Turkey,0.0,23.0,1.0,5.0,2.0,1.0,12.0,0.0,1.0,0.0,35.0,1.0,3.0,19.0,1.0,106.0,10.0,3.0,3.0,0.0,21.0,6.0,6.0,163.0,0.0,33.0,27.0,13.0,4.0,1.0,6.0,0.0,29.0,2.0,0.0,0.0,0.0,274.0,28.0,0.0,2.0,0.0,31.0,0.0,59.0,141.0,73.0,11.0,29.0,1.0,2.0,0.0,63.0,0.0,1.0,0.0,3.0,4.0,31.0,6.0,0.0,0.0,16.0,0.0,7.0,54.0,0.0,172.0,23.0,21.0,0.0,0.0,1.0,1.0,0.0,27.0,3.0,22.0,51.0,0.0,289.0,68.0,0.0,0.0,41.0,10.0,18.0,72.0,77.0,0.0,51.0,7.0,0.0,5.0,2.0,8.0,0.0,6.0,10.0,1.0,37.0,11.0,0.0,0.0,0.0,10.0,189.0,0.0,14.0,52.0,7.0,96.0,1.0,5.0,16.0
Algeria,0.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,43.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,38.0,0.0,13.0,1.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,40.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,83.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,13.0,0.0,7.0,14.0,0.0,0.0,0.0,3.0,5.0
Uganda,0.0,5.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,36.0,8.0,48.0,3.0,1.0,0.0,0.0,5.0,3.0,8.0,1.0,1.0,1807.0,0.0,18.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,11.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,21.0,0.0,3.0,0.0,1.0,0.0,95.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,138.0,12.0,58.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,4.0,38.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,12.0,19.0,0.0,1.0,5.0,0.0,1.0,4.0,1.0,0.0,29.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,20.0,0.0,55.0,24.0,1.0,11.0,0.0,13.0,78.0
Kenya,0.0,30.0,10.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,4.0,91.0,21.0,51.0,0.0,0.0,0.0,1.0,4.0,1.0,16.0,1.0,0.0,159.0,0.0,20.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,3.0,33.0,5.0,9.0,7.0,0.0,0.0,0.0,9.0,23.0,5.0,0.0,10.0,2.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5.0,13.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,22.0,0.0,8.0,0.0,0.0,0.0,8.0,1.0,1.0,30.0,9.0,0.0,0.0,8.0,0.0,1.0,5.0,1.0,0.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,29.0,0.0,37.0,2.0,9.0,1.0,0.0,15.0,14.0
"Iran, Islamic Republic of",0.0,13.0,1.0,7.0,0.0,1.0,26.0,0.0,1.0,0.0,1.0,0.0,5.0,59.0,0.0,66.0,1.0,0.0,0.0,0.0,28.0,2.0,8.0,278.0,0.0,35.0,0.0,15.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,45.0,85.0,1.0,22.0,1.0,0.0,0.0,58.0,3.0,10.0,0.0,17.0,0.0,0.0,0.0,34.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,17.0,1.0,34.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,27.0,0.0,51.0,1.0,1.0,0.0,0.0,5.0,3.0,11.0,12.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,33.0,1.0,4.0,52.0,0.0,9.0,0.0,2.0,0.0,0.0,3.0,4.0
Argentina,0.0,3.0,1.0,8.0,1.0,42.0,73.0,0.0,1.0,39.0,11.0,13.0,5.0,8.0,1.0,9.0,0.0,0.0,1.0,0.0,22.0,4.0,131.0,7.0,1.0,43.0,7.0,5.0,0.0,0.0,1.0,3.0,55.0,0.0,0.0,3.0,0.0,23.0,13.0,1.0,2.0,1.0,77.0,0.0,34.0,63.0,58.0,0.0,20.0,0.0,1.0,0.0,83.0,0.0,0.0,0.0,2.0,2.0,260.0,17.0,0.0,0.0,0.0,0.0,2.0,47.0,0.0,89.0,12.0,2.0,0.0,0.0,5.0,7.0,0.0,2.0,4.0,16.0,14.0,0.0,23.0,14.0,3.0,0.0,31.0,15.0,2.0,99.0,24.0,0.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0,93.0,41.0,0.0,4.0,6.0,0.0,41.0,8.0,1.0,65.0,0.0,11.0,14.0,0.0,0.0,0.0,25.0,102.0
South Africa,0.0,7.0,2.0,4.0,5.0,0.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,18.0,2.0,42.0,2.0,0.0,0.0,0.0,13.0,3.0,7.0,0.0,1.0,103.0,1.0,11.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,1.0,23.0,3.0,0.0,5.0,1.0,1.0,0.0,8.0,20.0,25.0,3.0,12.0,1.0,1.0,0.0,51.0,0.0,1.0,0.0,8.0,2.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,66.0,1.0,20.0,10.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,2.0,9.0,0.0,8.0,3.0,0.0,0.0,6.0,1.0,114.0,28.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,36.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,145.0,0.0,21.0,3.0,0.0,8.0,0.0,11.0,7.0
Rwanda,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,864.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,10.0,15.0,1.0,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,13.0,0.0,0.0,0.0,4.0,13.0
Thailand,0.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,42.0,3.0,24.0,0.0,34.0,0.0,3.0,0.0,1.0,13.0,2.0,201.0,4.0,0.0,73.0,8.0,20.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,23.0,2.0,7.0,3.0,1.0,0.0,0.0,29.0,7.0,14.0,0.0,30.0,1.0,0.0,0.0,52.0,4.0,0.0,0.0,0.0,1.0,4.0,11.0,0.0,0.0,8.0,0.0,1.0,69.0,0.0,46.0,4.0,7.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,6.0,0.0,22.0,1.0,1.0,0.0,7.0,2.0,1.0,22.0,5.0,0.0,2.0,9.0,0.0,10.0,2.0,0.0,1.0,7.0,17.0,0.0,5.0,7.0,0.0,3.0,4.0,0.0,33.0,0.0,44.0,0.0,0.0,2.0,0.0,45.0,47.0
Kyrgyzstan,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,1.0,0.0,1.0,3.0,1.0,10.0,0.0,1.0,0.0,3.0,1.0,2.0,9.0,0.0,35.0,0.0,1.0,0.0,1.0,3.0,6.0,6.0,63.0,2.0,64.0,1.0,6.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,6.0,0.0,11.0,5.0,2.0,2.0,13.0,1.0,0.0,5.0,9.0,9.0,0.0,11.0,1.0,0.0,1.0,8.0,0.0,1.0,1.0,9.0,1.0,7.0,7.0,0.0,0.0,15.0,0.0,0.0,106.0,0.0,103.0,19.0,1.0,0.0,0.0,2.0,0.0,16.0,1.0,8.0,2.0,5.0,0.0,2.0,2.0,1.0,0.0,4.0,2.0,5.0,7.0,10.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,1.0,5.0,3.0,1.0,0.0,33.0,0.0,18.0,15.0,3.0,2.0,0.0,8.0,2.0
"Tanzania, United Republic of",0.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,16.0,7.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,68.0,4.0,0.0,105.0,0.0,13.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,13.0,3.0,0.0,3.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,93.0,0.0,9.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,2.0,8.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,11.0,0.0,18.0,4.0,1.0,0.0,0.0,7.0,9.0
"Korea, Republic of",0.0,2.0,0.0,25.0,0.0,7.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,13.0,0.0,5.0,0.0,0.0,45.0,1.0,5.0,5.0,0.0,22.0,0.0,8.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,5.0,0.0,4.0,5.0,10.0,1.0,7.0,2.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,8.0,0.0,4.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
Yemen,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,856.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,169.0,0.0,64.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,9.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,110.0,1.0,5.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,13.0,0.0,37.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,8.0
Nigeria,0.0,2.0,2.0,19.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,11.0,142.0,0.0,118.0,0.0,13.0,0.0,1.0,25.0,4.0,5.0,8.0,5.0,241.0,1.0,43.0,1.0,0.0,1.0,2.0,10.0,1.0,0.0,7.0,0.0,56.0,17.0,0.0,10.0,1.0,25.0,0.0,35.0,105.0,58.0,3.0,22.0,3.0,6.0,0.0,46.0,0.0,0.0,137.0,2.0,0.0,78.0,0.0,5.0,1.0,0.0,0.0,14.0,299.0,2.0,166.0,54.0,2.0,0.0,0.0,1.0,4.0,18.0,2.0,2.0,4.0,329.0,0.0,8.0,13.0,0.0,0.0,7.0,7.0,249.0,63.0,11.0,0.0,1.0,14.0,0.0,2.0,1.0,7.0,0.0,10.0,18.0,1.0,7.0,1.0,7.0,1.0,8.0,1.0,97.0,0.0,127.0,38.0,0.0,2.0,1.0,121.0,21.0
Hungary,0.0,31.0,0.0,36.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,0.0,15.0,1.0,6.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,23.0,54.0,19.0,2.0,17.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,24.0,2.0,4.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,41.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,32.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,17.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,11.0,0.0,3.0,0.0,2.0,47.0,0.0,2.0,68.0
