,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Nigeria,1.0,3.0,1.0,48.0,0.0,4.0,1.0,10.0,0.0,0.0,6.0,13.0,1.0,401.0,1.0,84.0,0.0,1771.0,0.0,0.0,25.0,6.0,7.0,9.0,8.0,238.0,4.0,57.0,1.0,0.0,4.0,2.0,13.0,2.0,0.0,32.0,5.0,29.0,10.0,1.0,8.0,3.0,7.0,0.0,9.0,55.0,11.0,0.0,14.0,6.0,13.0,0.0,176.0,0.0,0.0,289.0,0.0,0.0,79.0,3.0,0.0,1.0,3.0,1.0,28.0,290.0,307.0,224.0,13.0,1.0,0.0,1.0,1.0,6.0,34.0,4.0,7.0,40.0,156.0,0.0,5.0,37.0,4.0,0.0,10.0,8.0,120.0,29.0,7.0,0.0,1.0,28.0,0.0,6.0,5.0,27.0,1.0,33.0,15.0,0.0,12.0,2.0,2.0,2.0,1.0,1.0,93.0,0.0,69.0,17.0,0.0,1.0,1.0,64.0,53.0
"Iran, Islamic Republic of",1.0,11.0,0.0,7.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,0.0,7.0,0.0,406.0,1.0,1.0,4.0,6.0,20.0,103.0,0.0,11.0,3.0,18.0,2.0,0.0,1.0,3.0,14.0,0.0,0.0,1.0,0.0,40.0,97.0,2.0,41.0,3.0,3.0,0.0,0.0,10.0,5.0,0.0,24.0,1.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,28.0,9.0,5.0,46.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,2.0,31.0,0.0,2.0,3.0,1.0,0.0,2.0,66.0,29.0,15.0,8.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,33.0,1.0,0.0,21.0,0.0,2.0,0.0,2.0,0.0,2.0,7.0,5.0
France,1.0,5.0,3.0,2079.0,8.0,30.0,103.0,5.0,29.0,7.0,5.0,57.0,22.0,25.0,5.0,147.0,0.0,6184.0,2.0,30.0,54.0,40.0,73.0,109.0,3.0,256.0,12.0,131.0,2.0,1.0,38.0,0.0,170.0,0.0,0.0,3.0,0.0,62.0,42.0,5.0,13.0,18.0,6.0,0.0,17.0,86.0,61.0,8.0,43.0,10.0,0.0,0.0,1346.0,0.0,6.0,0.0,43.0,6.0,50.0,27.0,69.0,0.0,63.0,2.0,54.0,95.0,8.0,213.0,37.0,0.0,0.0,1.0,5.0,32.0,4.0,9.0,28.0,93.0,45.0,6.0,47.0,133.0,19.0,1.0,19.0,6.0,49.0,44.0,133.0,3.0,1.0,8.0,2.0,16.0,6.0,93.0,2.0,122.0,22.0,48.0,10.0,81.0,2.0,9.0,1.0,0.0,75.0,3.0,45.0,28.0,14.0,10.0,1.0,46.0,82.0
India,1.0,6.0,2.0,248.0,3.0,7.0,12.0,2.0,13.0,9.0,10.0,159.0,6.0,53.0,7.0,188.0,2.0,6448.0,0.0,7.0,346.0,22.0,888.0,11.0,5.0,186.0,3.0,137.0,3.0,0.0,7.0,0.0,60.0,0.0,0.0,37.0,1.0,527.0,30.0,2.0,15.0,17.0,0.0,14.0,31.0,148.0,74.0,5.0,53.0,24.0,16.0,0.0,328.0,26.0,1.0,4.0,6.0,16.0,227.0,64.0,0.0,0.0,6.0,1.0,80.0,300.0,9.0,612.0,5.0,1.0,8.0,295.0,73.0,26.0,13.0,3.0,41.0,93.0,169.0,1.0,51.0,50.0,4.0,0.0,85.0,11.0,58.0,70.0,27.0,0.0,3.0,14.0,0.0,13.0,7.0,40.0,1.0,169.0,17.0,28.0,19.0,5.0,10.0,4.0,9.0,1.0,113.0,0.0,167.0,32.0,26.0,2.0,3.0,38.0,483.0
South Africa,0.0,5.0,1.0,80.0,0.0,0.0,5.0,0.0,19.0,3.0,8.0,4.0,0.0,10.0,7.0,118.0,0.0,2954.0,0.0,0.0,43.0,10.0,6.0,9.0,1.0,309.0,0.0,138.0,3.0,0.0,18.0,0.0,43.0,0.0,0.0,2.0,0.0,47.0,4.0,0.0,4.0,2.0,2.0,1.0,4.0,19.0,18.0,1.0,32.0,0.0,0.0,0.0,412.0,1.0,2.0,1.0,4.0,3.0,4.0,9.0,5.0,1.0,3.0,0.0,143.0,82.0,25.0,212.0,10.0,0.0,1.0,1.0,17.0,15.0,4.0,2.0,5.0,66.0,25.0,0.0,31.0,65.0,4.0,0.0,9.0,6.0,136.0,25.0,23.0,0.0,1.0,7.0,0.0,4.0,4.0,34.0,0.0,103.0,4.0,17.0,3.0,6.0,1.0,0.0,0.0,0.0,63.0,0.0,58.0,9.0,1.0,8.0,0.0,16.0,34.0
Mongolia,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,374.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,17.0,0.0,43.0,0.0,8.0,6.0,0.0,4.0,2.0,4.0,1.0,3.0,2.0,0.0,19.0,0.0,1204.0,3.0,0.0,37.0,5.0,5.0,37.0,2.0,15.0,6.0,11.0,3.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,193.0,26.0,0.0,3.0,1.0,0.0,1.0,19.0,72.0,19.0,2.0,46.0,1.0,1.0,0.0,161.0,0.0,3.0,0.0,1.0,2.0,9.0,2.0,0.0,0.0,1.0,0.0,13.0,25.0,4.0,124.0,30.0,3.0,0.0,2.0,41.0,5.0,0.0,18.0,2.0,29.0,23.0,0.0,42.0,301.0,0.0,0.0,15.0,2.0,31.0,40.0,24.0,0.0,32.0,3.0,0.0,1.0,17.0,59.0,0.0,27.0,4.0,1.0,23.0,7.0,1.0,1.0,0.0,0.0,53.0,0.0,12.0,9.0,0.0,12.0,13.0,15.0,25.0
Svalbard and Jan Mayen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Argentina,0.0,8.0,0.0,16.0,5.0,106.0,42.0,14.0,0.0,39.0,27.0,12.0,4.0,10.0,1.0,471.0,0.0,8357.0,1.0,0.0,22.0,7.0,168.0,19.0,0.0,70.0,14.0,15.0,5.0,0.0,4.0,6.0,30.0,0.0,0.0,2.0,0.0,42.0,4.0,0.0,7.0,17.0,84.0,0.0,66.0,57.0,19.0,1.0,33.0,9.0,2.0,0.0,49.0,0.0,0.0,0.0,4.0,6.0,472.0,9.0,0.0,2.0,1.0,0.0,10.0,16.0,0.0,136.0,6.0,4.0,0.0,0.0,1.0,0.0,2.0,33.0,11.0,88.0,38.0,16.0,27.0,34.0,2.0,0.0,28.0,22.0,15.0,81.0,37.0,0.0,12.0,0.0,0.0,3.0,1.0,14.0,0.0,63.0,15.0,12.0,8.0,4.0,0.0,28.0,3.0,0.0,26.0,0.0,34.0,22.0,0.0,1.0,0.0,36.0,76.0
Guam,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,1.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,301.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,12.0,1.0,6.0,1.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,12.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,1.0,9.0,0.0,5.0,18.0,2.0,0.0,3.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0
United Kingdom,0.0,25.0,2.0,1503.0,12.0,21.0,11.0,8.0,125.0,13.0,35.0,67.0,47.0,48.0,8.0,410.0,2.0,14366.0,1.0,12.0,379.0,70.0,75.0,118.0,13.0,897.0,13.0,358.0,27.0,0.0,61.0,40.0,245.0,4.0,0.0,28.0,12.0,583.0,84.0,22.0,156.0,25.0,24.0,0.0,71.0,245.0,374.0,10.0,234.0,118.0,8.0,0.0,2911.0,4.0,5.0,243.0,30.0,13.0,118.0,8.0,12.0,1.0,48.0,1.0,255.0,254.0,80.0,593.0,187.0,25.0,1.0,14.0,79.0,117.0,31.0,14.0,46.0,182.0,71.0,11.0,40.0,366.0,8.0,2.0,52.0,72.0,133.0,208.0,363.0,5.0,47.0,27.0,0.0,70.0,39.0,179.0,2.0,316.0,55.0,170.0,12.0,51.0,8.0,16.0,6.0,1.0,152.0,0.0,162.0,50.0,3.0,8.0,0.0,63.0,206.0
Australia,0.0,26.0,2.0,97.0,2.0,5.0,12.0,14.0,12.0,2.0,10.0,20.0,180.0,5.0,6.0,69.0,0.0,2295.0,1.0,0.0,52.0,17.0,30.0,17.0,1.0,114.0,7.0,87.0,4.0,0.0,6.0,1.0,59.0,1.0,0.0,5.0,8.0,67.0,18.0,0.0,19.0,7.0,3.0,61.0,10.0,68.0,124.0,2.0,50.0,16.0,18.0,0.0,314.0,32.0,0.0,2.0,5.0,2.0,22.0,4.0,2.0,1.0,2.0,0.0,34.0,49.0,3.0,202.0,31.0,4.0,0.0,1.0,10.0,35.0,26.0,4.0,19.0,18.0,27.0,7.0,14.0,37.0,2.0,0.0,21.0,12.0,21.0,82.0,30.0,7.0,21.0,9.0,0.0,11.0,2.0,36.0,9.0,140.0,14.0,25.0,5.0,12.0,3.0,2.0,3.0,2.0,24.0,0.0,34.0,37.0,1.0,16.0,0.0,37.0,94.0
Kazakhstan,0.0,6.0,0.0,14.0,2.0,1.0,14.0,0.0,0.0,2.0,0.0,2.0,6.0,1.0,2.0,5.0,2.0,228.0,0.0,0.0,50.0,4.0,3.0,19.0,0.0,23.0,4.0,3.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,11.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,2.0,1.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,109.0,3.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,1.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,20.0,1.0,5.0,2.0,0.0,0.0,0.0,4.0,5.0
Iraq,0.0,32.0,4.0,38.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,5.0,3.0,1.0,383.0,0.0,0.0,0.0,0.0,3.0,187.0,0.0,20.0,2.0,78.0,4.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,165.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,5.0,9.0,3.0,25.0,0.0,3.0,0.0,0.0,0.0,12.0,1.0,0.0,4.0,5.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,15.0,3.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,15.0,0.0,2.0,7.0,1.0,0.0,3.0,3.0,0.0
Germany,0.0,13.0,7.0,1405.0,6.0,33.0,8.0,0.0,24.0,2.0,60.0,12.0,27.0,32.0,10.0,130.0,5.0,9847.0,3.0,25.0,44.0,62.0,6.0,99.0,1.0,394.0,18.0,116.0,36.0,0.0,64.0,4.0,138.0,2.0,0.0,3.0,9.0,54.0,10.0,0.0,21.0,17.0,16.0,1.0,229.0,213.0,151.0,29.0,181.0,140.0,2.0,0.0,981.0,3.0,5.0,6.0,15.0,6.0,57.0,6.0,10.0,0.0,20.0,0.0,85.0,66.0,52.0,1360.0,22.0,5.0,1.0,1.0,21.0,77.0,1.0,27.0,23.0,47.0,88.0,21.0,39.0,204.0,8.0,0.0,35.0,18.0,67.0,68.0,214.0,0.0,7.0,19.0,2.0,10.0,48.0,141.0,0.0,137.0,27.0,5.0,31.0,27.0,1.0,24.0,1.0,0.0,114.0,1.0,43.0,28.0,1.0,31.0,0.0,39.0,92.0
Afghanistan,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,0.0,16.0,1.0,748.0,0.0,0.0,11.0,0.0,58.0,42.0,0.0,78.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,3.0,2.0,0.0,3.0,2.0,0.0,11.0,13.0,8.0,0.0,4.0,2.0,2.0,0.0,22.0,2.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,66.0,0.0,866.0,2.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,9.0,39.0,406.0,4.0,11.0,7.0,0.0,0.0,9.0,25.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,8.0,2.0,10.0,0.0,18.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,22.0,0.0,7.0,3.0,1.0,0.0,0.0,2.0,5.0
Kyrgyzstan,0.0,16.0,0.0,3.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,5.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Anguilla,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jersey,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,238.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,64.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
"Tanzania, United Republic of",0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,4.0,4.0,0.0,60.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,25.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,72.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,3.0,0.0,0.0,6.0,0.0,10.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,11.0,0.0,16.0,5.0,0.0,0.0,1.0,0.0,9.0
Pakistan,0.0,1.0,1.0,8.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,23.0,2.0,19.0,0.0,8.0,1.0,421.0,0.0,0.0,12.0,0.0,316.0,1.0,1.0,104.0,6.0,16.0,4.0,0.0,0.0,0.0,10.0,1.0,0.0,5.0,1.0,18.0,5.0,0.0,1.0,2.0,0.0,0.0,13.0,28.0,24.0,0.0,1.0,4.0,2.0,1.0,31.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,1.0,46.0,4.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,5.0,8.0,446.0,0.0,11.0,3.0,2.0,0.0,2.0,90.0,2.0,10.0,9.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,41.0,6.0,2.0,0.0,0.0,21.0,32.0
"Taiwan, Province of China",0.0,2.0,0.0,43.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,8.0,0.0,329.0,1.0,1.0,2.0,0.0,10.0,1.0,0.0,11.0,0.0,8.0,9.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,12.0,15.0,2.0,11.0,1.0,0.0,0.0,36.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,5.0,2.0,14.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,2.0,6.0,55.0,0.0,1.0,1.0,4.0,3.0,0.0,3.0,1.0,15.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,0.0,0.0,0.0,1.0,6.0
Zimbabwe,0.0,6.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,6.0,0.0,214.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,11.0,2.0,0.0,4.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,6.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,17.0,7.0,0.0,0.0,9.0,0.0,3.0,4.0,0.0,4.0,7.0,6.0,0.0,1.0,1.0,7.0,0.0,2.0,0.0,9.0,0.0,59.0,0.0,0.0,0.0,0.0,3.0,2.0
Greece,0.0,2.0,0.0,29.0,0.0,0.0,2.0,0.0,165.0,0.0,0.0,2.0,0.0,8.0,0.0,105.0,1.0,6715.0,0.0,0.0,7.0,2.0,1.0,7.0,0.0,227.0,14.0,6.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,108.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,8.0,3.0,7.0,11.0,1.0,7.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,3.0,181.0,6.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,15.0,11.0,3.0,0.0,3.0,2.0,3.0,0.0,2.0,43.0,33.0,14.0,53.0,0.0,0.0,1.0,0.0,17.0,3.0,11.0,0.0,12.0,5.0,1.0,0.0,17.0,0.0,6.0,1.0,0.0,10.0,0.0,15.0,0.0,2.0,35.0,1.0,5.0,10.0
Namibia,0.0,18.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,0.0,2.0,0.0,21.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,547.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,14.0,0.0,7.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Eritrea,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
